企业名称,曾用名,法定代表人,联系电话,邮箱地址,官方网站,企业地址,所属行业,公司类型,经营状态,经营方式,人员规模,所属地区,营业期限,经营范围,注册资本,实缴资本,成立日期,核准日期,登记机关,统一社会信用代码,纳税人识别号,注册号,组织机构代码
广东运筹融资租赁有限公司,-,黄梓聪,13929273111,暂无,暂无,东莞市长安镇厦岗社区复兴路33号金铭国际工业模具城商铺展厅3B栋2001号,租赁和商务服务业,其他有限责任公司,存续,-,-,广东省,2015-09-16 至 无固定期限,"融资租赁业务;汽车租赁业务;向国内外购买租赁财产;租赁财产的残值处理及维修;租赁交易咨询。(依法须经批准的项目,经相关部门批准后方可开展经营活动)〓",10000万人民币元,-,2015-09-16,2017-04-13,东莞市工商行政管理局,'91441900MA4UHAC752,'91441900MA4UHAC752,'441900002673767,MA4UHAC7-5
深圳市明致智能科技设备有限公司,-,石迎军,0755-27360332,shensj@mobiletjd.com,暂无,深圳市宝安区福永街道新田社区大洋路凤凰世纪D栋301,批发和零售业,有限责任公司,存续（在营、开业、在册）,-,-,广东省,2015-12-01 至 无固定期限,"机器人、互联网科技、飞行模拟设备的研究与开发,软件技术开发与销售;货物及技术进出口;国内外贸易,进出口贸易。(法律、行政法规或者国务院决定禁止和规定在登记前须经批准的项目除外) ;",4500万人民币元,-,2015-12-01,2018-02-07,深圳市市场监督管理局,'91440300354467441W,'91440300354467441W,'440306114496628,35446744-1
深圳国昉智能科技有限公司,-,朱秀云,13823226875,417533113@qq.com,暂无,深圳市福田区梅林街道梅秀路1-1号华强云产业园3栋607室,批发和零售业,有限责任公司,存续（在营、开业、在册）,-,-,广东省,2015-01-15 至 无固定期限,"计算机、通讯设备的销售及维修;计算机软硬件及通信技术的开发、转让、咨询;无线通信系统的建设与维护;通信信息网络系统集成工程;计算机网络监控工程的建设及维护;系统集成、计算机系统、无线通信系统、智能影音系统、射击训练馆设计的建设及维护;射击训练方案设计及制作;仿真软件及装备产品开发、安装、销售及维修;市场营销策划; 网上从事商贸活动;国内贸易(不含专营、专卖、专控商品);无人机租赁,经营进出口业务(法律、行政法规、国务院决定禁止的项目除外,限制的项目须取得许可后方可经营);船模、机器人培训、信息化科技培训;无人机驾驶培训;射击训练。;",5000万人民币元,-,2015-01-15,2016-07-21,深圳市市场监督管理局,'91440300326409746K,'91440300326409746K,'440301112066286,32640974-6
创尔特热能科技(中山)有限公司,-,麦正辉,0760-22583629,lfq@chinachant.com,Chantdq.tmall.com,广东省中山市小榄镇工业大道南42号之1,制造业,有限责任公司(台港澳与境内合资),存续,-,-,广东省,2002-12-11 至 2045-12-10,"生产经营各种太阳能热水器、燃气取暖器、烧烤炉、电热水器和燃气热水器(直排式燃气热水器除外)、燃气灶具及公用燃气大灶、燃具用具配件、抽油烟机、消毒柜、室内加热器、燃气调压器、电磁炉、电热开水瓶、电压力锅、燃气气灯、烤炉用小推车、煤气饭煲、阀门及煤气用具、微波炉、日用五金制品、模具、烟气处理设备、发电厂智能控制系统(DCS)、电磁阀及线圈;空调扇、塑料制品、烹调器、面包炉、电炉、烤面包器、烘烤器具、烤炉、烤面包机、制面包机、空气调节设备、空气干燥器、气体净化装置、空气净化装置和机器、空气消毒器、润湿空气装置、水净化装置、水消毒器、水净化设备和机器、冰箱、面条机(手动)、厨房用具,生产经营电蒸箱、电烤箱。自产产品的维修服务;五金铸造(不含电镀、线路板);环保设备,从事环保设备的研究、开发及售后服务(含调试、维修);从事固体废弃物处理技术的研究、开发及提供相关咨询服务(国家禁止类、限制类除外)。(依法须经批准的项目,经相关部门批准后方可开展经营活动。)(依法须经批准的项目,经相关部门批准后方可开展经营活动)〓",6920万人民币元,6920万人民币元,2002-12-11,2016-10-28,中山市工商行政管理局,'91442000745511139Y,'91442000745511139Y,'442000400001129,74551113-9
东莞光顺电子有限公司,-,吕惠清,0769-83352904,1121511979@qq.com,暂无,东莞市大岭山镇梅林村,制造业,有限责任公司(台港澳法人独资),存续,-,-,广东省,2012-07-20 至 2027-07-20,"生产和销售电子产品、电子产品塑胶壳、音箱、变压器、线圈、分音器、收音机、线路板插件、CD机、电源供应器、放大器、喇叭、耳机、DVD机、充电器、衰减器、电子产品零组件、LED电源供应器、无线喇叭、无线模组、等化器、医疗器械(第二类医疗器械)。(以上项目不涉及外商投资准入特别管理措施)(依法须经批准的项目,经相关部门批准后方可开展经营活动)〓",8000万港元,8000万港元,2012-07-20,2018-04-13,东莞市工商行政管理局,'91441900598944283N,'91441900598944283N,'441900400181803,59894428-3
深圳市招华国际会展发展有限公司,-,聂黎明,0755-23312043,46085110@qq.com,暂无,深圳市宝安区新安街道尖岗山广深高速公路东北侧招商华侨城曦城(A122-0297)会所1-a~j,房地产业,有限责任公司,存续（在营、开业、在册）,-,-,广东省,2016-10-20 至 无固定期限,房地产开发(在合法取得土地使用权的范围内进行房地产开发);建筑装饰、装修工程施工。(法律、行政法规、国务院决定规定在登记前须经批准的项目除外);物业管理。;,150000万人民币元,-,2016-10-20,2018-05-03,深圳市市场监督管理局,'91440300MA5DN0K008,'91440300MA5DN0K008,'440306117812171,MA5DN0K0-0
柒伍壹企业管理有限公司,深圳神州顺利办财税咨询有限公司,梁玉兰,暂无,暂无,暂无,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),租赁和商务服务业,有限责任公司,存续（在营、开业、在册）,-,-,广东省,2017-05-12 至 无固定期限,财务咨询、税务咨询、人力资源信息咨询、高新科技信息咨询;纳税筹划;合同能源管理;税务代理;知识产权代理;专利、著作权的设计;集成电路布图的设计;植物新品种的研发及转让;商标、域名的转让;应用软件、基础软件的服务;计算机技术开发、技术转让、技术咨询、技术服务;销售计算机软件及辅助设备。经济信息咨询、贸易信息咨询、企业管理咨询、商务信息咨询(以上均不含限制项目);企业营销策划;企业管理服务;文化交流活动策划;企业形象策划;市场营销策划;展览展示策划;公关策划;市场调查;组织文化艺术交流活动(不含演出);会务服务;物业租赁。;,5000万人民币元,-,2017-05-12,2018-05-19,深圳市市场监督管理局,'91440300MA5EHLK067,'91440300MA5EHLK067,'440300201100143,MA5EHLK0-6
深圳市海纳电讯设备有限公司,-,黄曦,0755-27598548,huangxi@hainatech.com,http://www.hainatech.com,深圳市宝安区67区留芳路6号庭威工业区壹栋2楼中,科学研究和技术服务业,有限责任公司,存续（在营、开业、在册）,-,私企 / 100-499人,广东省,2011-03-14 至 2021-03-14,"电脑硬件、软件的技术开发,计算机硬件的上门维修,电教设备仪器的技术开发与销售,会议系统设备、安防产品、灯光及音响系统设备的设计与销售,计算机网络系统集成方案的设计与销售,通讯直放站、滤波器、合路器、双工器的研发和销售,射频组件、隔离器、环形器、精密结构件的研发、销售,国内贸易、货物及技术进出口。(法律、行政法规、国务院决定规定在登记前须经批准的项目除外)。;通讯直放站、滤波器、合路器、双工器的生产。;",1100万人民币元,1000万人民币元,2011-03-14,2018-05-09,深圳市市场监督管理局,'914403005719800491,'914403005719800491,'440301105250735,57198004-9
诚发润莲融资租赁(深圳)有限责任公司,-,王维,0755-86952209,864281886@qq.com,暂无,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),金融业,有限责任公司（台港澳与境内合资）,存续（在营、开业、在册）,-,-,广东省,2016-09-08 至 2046-09-08,"融资租赁业务;租赁业务;向国内外购买租赁资产;租赁财产的残值处理及维修;租赁交易咨询和担保;兼营与主营业务相关的商业保理业务(非银行融资类)。(依法须经批准的项目,经相关部门批准后方可开展经营活动);",20000万人民币元,-,2016-09-08,2016-09-08,深圳市市场监督管理局,'91440300MA5DKN982M,'91440300MA5DKN982M,'440301501159946,MA5DKN98-2
广州白云山制药股份有限公司,-,李楚源,暂无,暂无,http://www.gzbys.com,广州市白云区同和街云祥路88号,制造业,股份有限公司(上市、国有控股),注销,-,500-999人,广东省,1992-12-22 至 无固定期限,"研制、生产、销售:中西成药、化学原料药、外用药、儿童用药、保健药(生产、销售限分支机构经营);经营商业及物资供销业(国家专营专控商品除外);提供证券投资;物业开发、产品开发、技术改造信息咨询服务;计算机软件开发;房地产中介服务、信息服务、技术服务;经营和代理各类商品及技术的进出口业务,但国家限定公司经营或禁止进出口的商品及技术除外(不另附进出口商品目录);经营进料加工和“三来一补”业务;经营对销贸易和转口贸易;生产:二类临床检验分析仪器及诊断试剂、二类卫生材料及敷料(限分支机构经营);二类卫生材料及敷料;一类医用冷疗、低温、冷藏设备及器具(限分支机构经营);特殊营养食品生产、销售(限分支机构经营);生产销售饮料(不含保健食品,限分支机构经营);生产护肤类化妆品(限分支机构经营);普通货运(有效期至2014年3月31日)。*(依法须经批准的项目,经相关部门批准后方可开展经营活动)〓",46905.3689万人民币元,46905.3689万人民币元,1992-12-22,2015-01-23,广州市工商行政管理局,'-,'440111190481270,'440101000121121,19048127-0
