企业名称,曾用名,法定代表人,联系电话,邮箱地址,官方网站,企业地址,所属行业,公司类型,经营状态,经营方式,人员规模,所属地区,营业期限,经营范围,注册资本,实缴资本,成立日期,核准日期,登记机关,统一社会信用代码,纳税人识别号,注册号,组织机构代码
有米科技股份有限公司,广州优蜜移动科技股份有限公司   广州优蜜信息科技有限公司,陈第,020-39340892,qinjinxuan@youmi.net,www.youmi.net,广州市番禺区小谷围街外环东路232号13栋B232,信息传输、软件和信息技术服务业,其他股份有限公司(非上市),存续,-,100-499人,广东省,2010-04-21 至 无固定期限,"信息技术咨询服务;软件开发;企业管理咨询服务;广告业;计算机技术开发、技术服务;货物进出口(专营专控商品除外);技术进出口;(依法须经批准的项目,经相关部门批准后方可开展经营活动)〓",7819.8611万人民币元,117.28万人民币元,2010-04-21,2018-04-23,广州市工商行政管理局,'914401015544057041,'914401015544057041,'440126000080896,55440570-4
深圳市华阳信通科技发展有限公司,-,黄新山,0755-25915615,zhuxh@hyxt.com,http://hyxt.com/,深圳市南山区高新南一道009号中国科技开发院中科研发园3号楼塔楼3层A室,信息传输、软件和信息技术服务业,有限责任公司,存续（在营、开业、在册）,-,100-499人,广东省,2005-07-12 至 2025-07-12,"信息服务业务(仅限互联网信息服务和移动网信息服务业务,凭有效的增值电信业务经营许可证经营);计算机软硬件的技术开发与销售,其它国内商业、物资供销业(以上不含限制项目及专营、专控、专卖商品)、信息咨询(不含证券、人才中介服务及限制项目);网页设计;从事广告业务(法律、行政法规规定应进行广告经营审批登记的,另行办理审批登记后方可经营)。;",2829.2959万人民币元,2145.9268万人民币元,2005-07-12,2018-02-11,深圳市市场监督管理局,'91440300777178297L,'91440300777178297L,'440301103607864,77717829-7
广东运筹融资租赁有限公司,-,黄梓聪,13929273111,暂无,暂无,东莞市长安镇厦岗社区复兴路33号金铭国际工业模具城商铺展厅3B栋2001号,租赁和商务服务业,其他有限责任公司,存续,-,-,广东省,2015-09-16 至 无固定期限,"融资租赁业务;汽车租赁业务;向国内外购买租赁财产;租赁财产的残值处理及维修;租赁交易咨询。(依法须经批准的项目,经相关部门批准后方可开展经营活动)〓",10000万人民币元,-,2015-09-16,2017-04-13,东莞市工商行政管理局,'91441900MA4UHAC752,'91441900MA4UHAC752,'441900002673767,MA4UHAC7-5
深圳国昉智能科技有限公司,-,朱秀云,13823226875,417533113@qq.com,暂无,深圳市福田区梅林街道梅秀路1-1号华强云产业园3栋607室,批发和零售业,有限责任公司,存续（在营、开业、在册）,-,-,广东省,2015-01-15 至 无固定期限,"计算机、通讯设备的销售及维修;计算机软硬件及通信技术的开发、转让、咨询;无线通信系统的建设与维护;通信信息网络系统集成工程;计算机网络监控工程的建设及维护;系统集成、计算机系统、无线通信系统、智能影音系统、射击训练馆设计的建设及维护;射击训练方案设计及制作;仿真软件及装备产品开发、安装、销售及维修;市场营销策划; 网上从事商贸活动;国内贸易(不含专营、专卖、专控商品);无人机租赁,经营进出口业务(法律、行政法规、国务院决定禁止的项目除外,限制的项目须取得许可后方可经营);船模、机器人培训、信息化科技培训;无人机驾驶培训;射击训练。;",5000万人民币元,-,2015-01-15,2016-07-21,深圳市市场监督管理局,'91440300326409746K,'91440300326409746K,'440301112066286,32640974-6
深圳鱼羊美厨网络科技有限公司,-,肖国勋,0755-86706982,18682096886@139.com,http://www.loveskitchen.cn/,深圳市南山区粤海街道大冲一路华润置地大厦E座5层B单元A55-A56,批发和零售业,中外合资企业,存续（在营、开业、在册）,-,100-499人,广东省,2014-09-28 至 2046-01-14,"网络技术开发;从事生肉、水产品、水果、初级农产品、日用百货的批发、进出口及相关配套服务(不涉及国营贸易管理商品,涉及配额、许可证管理及其他专项规定管理的商品,按国家有关规定办理申请)。;西餐、沙拉、点心的制售;饮料制售;餐饮服务。;",420.8774万人民币元,-,2014-09-28,2017-07-19,深圳市市场监督管理局,'91440300319302166Y,'91440300319302166Y,'440301111406160,31930216-6
国都证券有限责任公司,-,王少华,暂无,暂无,http://www.guodu.com,深圳市福田区中心区金田路4028号荣超经贸中心26层11、12,金融业,有限责任公司,迁移异地,-,1000-4999人,广东省,2001-12-28 至 2011-12-28,证券（含境内上市外资股）的代理买卖；代理证券的还本付息、分红派息；证券代保管、鉴证；代理登记开户；证券的自营买卖；证券（含境内上市外资股）的承销（含主承销）；证券投资咨询（含财务顾问）；受托投资管理；中国证监会批准的其他业务。,262298万人民币元,262298万人民币元,2001-12-28,2009-06-03,深圳市市场监督管理局福田局,'91440300MA5JKA704E,'91440300MA5JKA704E,'440301103444235,73416163-9
东莞光顺电子有限公司,-,吕惠清,0769-83352904,1121511979@qq.com,暂无,东莞市大岭山镇梅林村,制造业,有限责任公司(台港澳法人独资),存续,-,-,广东省,2012-07-20 至 2027-07-20,"生产和销售电子产品、电子产品塑胶壳、音箱、变压器、线圈、分音器、收音机、线路板插件、CD机、电源供应器、放大器、喇叭、耳机、DVD机、充电器、衰减器、电子产品零组件、LED电源供应器、无线喇叭、无线模组、等化器、医疗器械(第二类医疗器械)。(以上项目不涉及外商投资准入特别管理措施)(依法须经批准的项目,经相关部门批准后方可开展经营活动)〓",8000万港元,8000万港元,2012-07-20,2018-04-13,东莞市工商行政管理局,'91441900598944283N,'91441900598944283N,'441900400181803,59894428-3
柒伍壹企业管理有限公司,深圳神州顺利办财税咨询有限公司,梁玉兰,暂无,暂无,暂无,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),租赁和商务服务业,有限责任公司,存续（在营、开业、在册）,-,-,广东省,2017-05-12 至 无固定期限,财务咨询、税务咨询、人力资源信息咨询、高新科技信息咨询;纳税筹划;合同能源管理;税务代理;知识产权代理;专利、著作权的设计;集成电路布图的设计;植物新品种的研发及转让;商标、域名的转让;应用软件、基础软件的服务;计算机技术开发、技术转让、技术咨询、技术服务;销售计算机软件及辅助设备。经济信息咨询、贸易信息咨询、企业管理咨询、商务信息咨询(以上均不含限制项目);企业营销策划;企业管理服务;文化交流活动策划;企业形象策划;市场营销策划;展览展示策划;公关策划;市场调查;组织文化艺术交流活动(不含演出);会务服务;物业租赁。;,5000万人民币元,-,2017-05-12,2018-05-19,深圳市市场监督管理局,'91440300MA5EHLK067,'91440300MA5EHLK067,'440300201100143,MA5EHLK0-6
珠海联成化学工业有限公司,-,柯衣绍,暂无,暂无,http://www.upc.com.tw,珠海市高栏港经济区石化九路251号,制造业,有限责任公司(中外合资),存续,-,100-499人,广东省,2002-09-29 至 2052-09-29,"根据《珠海经济特区商事登记条例》规定,经营范围由商事主体通过章程载明,不属商事主体登记事项。如需了解经营范围,可通过登录珠海市商事主体登记许可及信用信息公示平台查看商事主体章程。",3550万美元,3550万美元,2002-09-29,2016-02-24,珠海市工商行政管理局,'914404007436613017,'914404007436613017,'440400400018573,74366130-1
广东嘉隽商业保理有限公司,-,冯仲明,020-83280091,conney-yang@gdgarjun.com,暂无,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),信息传输、软件和信息技术服务业,有限责任公司（法人独资）,存续（在营、开业、在册）,-,-,广东省,2015-12-07 至 无固定期限,"保付代理(非银行融资类);从事担保业务(不含融资性担保业务);金融信息咨询,提供金融中介服务,接受金融机构委托从事金融外包服务(根据法律、行政法规、国务院决定等规定需要审批的,依法取得相关审批文件后方可经营);受托资产管理(不得从事信托、金融资产管理、证券资产管理及其他限制项目);投资咨询、企业管理咨询(以上均不含限制项目);股权投资;供应链管理;国内贸易、经营进出口业务(不含专营、专控、专卖商品);在网上从事商贸活动(不含限制项目)。(以上各项涉及法律、行政法规、国务院决定禁止的项目除外,限制的项目须取得许可后方可经营);",5000万人民币元,-,2015-12-07,2017-11-21,深圳市市场监督管理局,'91440300359454164Q,'91440300359454164Q,'440301114552297,35945416-4
